Time(s) - Gen,Voltage(V) - Gen,Voltage(V) - R,Voltage(V) - L,Voltage(V) - C
0.0004,-0.459639,-0.438703,0.0279995,0.0167265
0.000404,-0.332737,-0.286679,-0.0151601,-0.0415711
0.000408,-0.110175,-0.0473687,-0.0550987,-0.0802214
0.000412,0.145561,0.205791,-0.0779668,-0.0947153
0.000416,0.357816,0.396466,-0.078611,-0.0744239
0.00042,0.463782,0.470224,-0.056065,-0.022246
0.000424,0.431896,0.401297,-0.0180588,0.0389504
0.000428,0.270208,0.216098,0.0257449,0.0985363
0.000432,0.0315424,-0.033519,0.0608523,0.128168
0.000436,-0.220007,-0.274761,0.0776007,0.130745
0.00044,-0.404562,-0.435482,0.0701928,0.097248
0.000444,-0.47059,-0.465758,0.0418492,0.0408829
0.000448,-0.393933,-0.355605,0.000300072,-0.018703
0.000452,-0.199715,-0.141096,-0.0418932,-0.0718472
0.000456,0.0521559,0.116573,-0.0718472,-0.0940711
0.00046,0.287279,0.339135,-0.0805435,-0.0840865
0.000464,0.441558,0.459273,-0.0666938,-0.0435036
0.000468,0.459917,0.442847,-0.0331969,0.0176927
0.000472,0.340745,0.296619,0.00996265,0.0763124
0.000476,0.122371,0.0605302,0.0495792,0.118828
0.00048,-0.133044,-0.194562,0.0740578,0.134932
0.000484,-0.35174,-0.392645,0.0753461,0.11303
0.000488,-0.462215,-0.470912,0.0544105,0.0650394
0.000492,-0.438703,-0.408427,0.0164044,0.00255467
0.000496,-0.280881,-0.226126,-0.0273993,-0.0573533
0.0005,-0.0422153,0.0267111,-0.0618625,-0.0892398
0.000504,0.2103,0.266665,-0.0805435,-0.0918165
0.000508,0.398721,0.431896,-0.0744239,-0.0618625
0.000512,0.46958,0.466037,-0.0470466,-0.00549748
0.000516,0.40162,0.363291,-0.00517539,0.0569872
0.00052,0.2103,0.150714,0.0370179,0.109809
0.000524,-0.0399607,-0.103412,0.067294,0.133966
0.000528,-0.279915,-0.331126,0.0779228,0.123981
0.000532,-0.436771,-0.459639,0.0640731,0.0862971
0.000536,-0.463182,-0.447399,0.0315424,0.0244565
0.00054,-0.350129,-0.303427,-0.011295,-0.0377061
0.000544,-0.134332,-0.071203,-0.0518779,-0.0798993
0.000548,0.121404,0.182279,-0.0760343,-0.0963257
0.000552,0.341711,0.384227,-0.0795773,-0.0770006
0.000556,0.460561,0.469902,-0.0589638,-0.0280435
0.00056,0.439948,0.41257,-0.0212797,0.0331529
0.000564,0.289856,0.237355,0.0222019,0.0943492
0.000568,0.0531222,-0.0129055,0.0582756,0.126558
0.000572,-0.200359,-0.25608,0.0772786,0.132677
0.000576,-0.392645,-0.42582,0.0714811,0.103046
0.00058,-0.470267,-0.468657,0.0453921,0.0482909
0.000584,-0.408427,-0.367522,0.00448719,-0.0164484
0.000588,-0.222583,-0.161387,-0.0383503,-0.0686263
0.000592,0.0292878,0.0924167,-0.0699147,-0.0931049
0.000596,0.271819,0.322708,-0.0815098,-0.0856969
0.0006,0.432218,0.453475,-0.0689484,-0.0454361
0.000604,0.463782,0.451221,-0.0367398,0.0144719
0.000608,0.358782,0.310469,0.00609762,0.0756682
0.000612,0.146527,0.0827541,0.0466805,0.117861
0.000616,-0.110498,-0.172982,0.0721253,0.135576
0.00062,-0.333703,-0.378151,0.0769566,0.117539
0.000624,-0.459317,-0.468335,0.0569872,0.0708369
0.000628,-0.444501,-0.423565,0.0199473,0.0089964
0.000632,-0.299884,-0.246418,-0.0232122,-0.0509116
0.000636,-0.063473,-0.000666186,-0.0602521,-0.0873073
0.00064,0.189687,0.247018,-0.0798993,-0.0927828
0.000644,0.386804,0.419334,-0.0766785,-0.0641171
0.000648,0.470546,0.467325,-0.0499453,-0.0116171
0.000652,0.41257,0.376497,-0.0096846,0.0515118
0.000656,0.23188,0.174227,0.0331529,0.105622
0.00066,-0.0180588,-0.0808656,0.0656835,0.130745
0.000664,-0.2622,-0.312445,0.0779228,0.124625
0.000668,-0.42743,-0.450942,0.0666498,0.0904842
0.000672,-0.467691,-0.455451,0.0354075,0.0292878
0.000676,-0.366234,-0.321464,-0.00742999,-0.0322306
0.00068,-0.156878,-0.0943932,-0.0473687,-0.0798993
0.000684,0.0995026,0.161987,-0.0750681,-0.0963257
0.000688,0.324319,0.368767,-0.0808656,-0.0795773
0.000692,0.45734,0.467969,-0.0618625,-0.0322306
0.000696,0.451221,0.423843,-0.0254668,0.029932
0.0007,0.309825,0.257325,0.0176927,0.0901621
0.000704,0.0756682,0.0106068,0.0556989,0.126236
0.000708,-0.179746,-0.235467,0.0756682,0.134932
0.000712,-0.382338,-0.412936,0.0734136,0.1053
0.000716,-0.469301,-0.471556,0.0492572,0.0528001
0.00072,-0.41809,-0.385881,0.00835222,-0.0109729
0.000724,-0.241586,-0.184577,-0.0348073,-0.0654055
0.000728,0.00384302,0.0705148,-0.0679822,-0.0921386
0.000732,0.251527,0.304349,-0.0811877,-0.0889178
0.000736,0.422555,0.444135,-0.071203,-0.0528441
0.00074,0.467647,0.456696,-0.0399607,0.00513136
0.000744,0.374242,0.327862,0.0019105,0.0692265
0.000748,0.168107,0.1053,0.0434596,0.115285
0.000752,-0.0876294,-0.149792,0.071159,0.133644
0.000756,-0.315022,-0.363013,0.0776007,0.118184
0.00076,-0.451909,-0.465114,0.0602081,0.074702
0.000764,-0.454485,-0.430651,0.0238124,0.0138277
0.000768,-0.318243,-0.267353,-0.0196693,-0.0476907
0.000772,-0.0879515,-0.0228901,-0.0573533,-0.0840865
0.000776,0.167785,0.22576,-0.078611,-0.0943932
0.00078,0.373276,0.408383,-0.0770006,-0.0695926
0.000784,0.468613,0.469258,-0.0534883,-0.0167705
0.000788,0.422555,0.390669,-0.0138717,0.0460363
0.000792,0.251849,0.195162,0.0292878,0.101113
0.000796,0.00706388,-0.0570312,0.0627848,0.129457
0.0008,-0.240942,-0.294731,0.0772786,0.12688
0.000804,-0.420022,-0.447399,0.0689044,0.0924167
0.000808,-0.468013,-0.461893,0.0383062,0.03734
0.000812,-0.38266,-0.338856,-0.00324287,-0.0264331
0.000816,-0.177169,-0.117905,-0.0451141,-0.0766785
0.00082,0.0763124,0.139119,-0.0737797,-0.0966478
0.000824,0.30757,0.352018,-0.0805435,-0.0856969
0.000828,0.448322,0.462494,-0.0644392,-0.0351294
0.000832,0.455086,0.435116,-0.029976,0.0218798
0.000836,0.326573,0.276328,0.0144719,0.0837204
0.00084,0.101113,0.0363737,0.0521559,0.122693
0.000844,-0.15559,-0.21582,0.075024,0.132677
0.000848,-0.365267,-0.403596,0.0743799,0.109487
0.000852,-0.468657,-0.47059,0.0515118,0.0602081
0.000856,-0.430329,-0.397154,0.0125393,-0.00710791
0.00086,-0.26381,-0.207445,-0.0306202,-0.0618625
0.000864,-0.0158042,0.0460363,-0.0647613,-0.0911724
0.000868,0.229625,0.282125,-0.0802214,-0.0911724
0.000872,0.409994,0.438982,-0.0734576,-0.0579975
0.000876,0.469902,0.460883,-0.0444699,0.00223259
0.00088,0.385193,0.346865,-0.00227662,0.0653615
0.000884,0.190009,0.127846,0.0399167,0.112708
0.000888,-0.0654055,-0.128212,0.0695486,0.135254
0.000892,-0.297307,-0.346909,0.0779228,0.122049
0.000896,-0.448044,-0.462537,0.0627848,0.0792112
0.0009,-0.460605,-0.44128,0.0283216,0.0176927
0.000904,-0.334991,-0.287323,-0.0154821,-0.0438257
0.000908,-0.113074,-0.0470466,-0.0554208,-0.0831202
0.000912,0.143628,0.203536,-0.0776447,-0.0969699
0.000916,0.357816,0.394856,-0.078611,-0.0724914
0.00092,0.464426,0.470546,-0.056065,-0.022246
0.000924,0.431896,0.404196,-0.0177367,0.0402387
0.000928,0.270852,0.216098,0.0257449,0.0969259
0.000932,0.029932,-0.0348073,0.0605302,0.129135
0.000936,-0.221295,-0.277982,0.0769566,0.132355
0.00094,-0.404884,-0.43516,0.071159,0.0978922
0.000944,-0.472844,-0.465436,0.0418492,0.0428154
0.000948,-0.394577,-0.354317,0.000944244,-0.0196693
0.000952,-0.20197,-0.138841,-0.041249,-0.0741018
0.000956,0.052478,0.115607,-0.0718472,-0.0924607
0.00096,0.289856,0.338168,-0.0802214,-0.0863411
0.000964,0.439304,0.459917,-0.0670159,-0.0418932
0.000968,0.458951,0.442847,-0.033841,0.0173706
0.000972,0.341067,0.295653,0.0102847,0.0801774
0.000976,0.122693,0.059886,0.0495792,0.120116
0.00098,-0.132399,-0.192952,0.0734136,0.133644
0.000984,-0.350129,-0.392001,0.0756682,0.114963
0.000988,-0.464148,-0.47059,0.0540884,0.063751
0.000992,-0.439669,-0.409071,0.0160823,0.000622158
0.000996,-0.281525,-0.227737,-0.0267552,-0.0570312
0.001,-0.0422153,0.0267111,-0.0631509,-0.0908503
0.001004,0.209012,0.266021,-0.0802214,-0.0921386
0.001008,0.400975,0.429641,-0.0741018,-0.0612184
0.001012,0.468613,0.467003,-0.0467245,-0.00549748
0.001016,0.399365,0.361359,-0.00581956,0.0573093
0.00102,0.211911,0.150714,0.0363737,0.110776
0.001024,-0.0406049,-0.104056,0.067294,0.132677
0.001028,-0.280881,-0.330804,0.0772786,0.126558
0.001032,-0.437093,-0.458028,0.0640731,0.0853308
0.001036,-0.461893,-0.446111,0.0312203,0.026067
0.00104,-0.353028,-0.304715,-0.011295,-0.0380282
0.001044,-0.134654,-0.0731355,-0.0518779,-0.0792552
0.001048,0.122049,0.182923,-0.0763564,-0.0963257
0.001052,0.342356,0.382938,-0.0795773,-0.0776447
0.001056,0.459595,0.468291,-0.0589638,-0.0286877
0.00106,0.441558,0.414503,-0.022246,0.0357295
0.001064,0.291788,0.236711,0.0215578,0.0943492
0.001068,0.052478,-0.0129055,0.0582756,0.125914
0.001072,-0.199071,-0.257047,0.0776007,0.130423
0.001076,-0.392645,-0.426786,0.0724474,0.103368
0.00108,-0.470267,-0.468335,0.0457142,0.048613
0.001084,-0.405206,-0.369455,0.00384302,-0.0164484
0.001088,-0.224194,-0.16332,-0.0380282,-0.0689484
0.001092,0.0305762,0.0920946,-0.0695926,-0.093427
0.001096,0.269564,0.320776,-0.0815098,-0.0879515
0.0011,0.431574,0.453475,-0.0689484,-0.0444699
0.001104,0.46346,0.450899,-0.0370619,0.0138277
0.001108,0.35846,0.312724,0.00609762,0.0730915
0.001112,0.145239,0.0830762,0.0466805,0.117217
0.001116,-0.111786,-0.174271,0.0724474,0.134932
0.00112,-0.334991,-0.37654,0.0769566,0.116251
0.001124,-0.458672,-0.468657,0.0573093,0.0685823
0.001128,-0.445789,-0.421632,0.0199473,0.00384302
0.001132,-0.30085,-0.24674,-0.0232122,-0.0534883
0.001136,-0.0644392,-0.00195453,-0.0602521,-0.0879515
0.00114,0.18872,0.24734,-0.0792552,-0.0943932
0.001144,0.385515,0.419978,-0.0757122,-0.0663717
0.001148,0.470868,0.467003,-0.0499453,-0.0119392
0.001152,0.411926,0.375531,-0.0100067,0.0511897
0.001156,0.232524,0.17326,0.0331529,0.1053
0.00116,-0.0170926,-0.0802214,0.0653615,0.131389
0.001164,-0.261234,-0.312123,0.0776007,0.127846
0.001168,-0.427752,-0.452231,0.0669719,0.0891958
0.001172,-0.468013,-0.453519,0.0344412,0.0308982
0.001176,-0.364945,-0.323396,-0.00775208,-0.0331969
0.00118,-0.155912,-0.0947153,-0.0480128,-0.0760343
0.001184,0.0985363,0.161665,-0.074746,-0.0966478
0.001188,0.326895,0.368123,-0.0802214,-0.078611
0.001192,0.455408,0.463782,-0.0621846,-0.0328748
0.001196,0.450577,0.42642,-0.0254668,0.0286436
